smearing_degauss_Ry,lattice_temperature_K,direction,distance,signed_distance,q1,q2,short_range_background_cm-1,full_EPC_response_Ry2,long_range_correction_cm-2,MLIP_plus_full_EPC_cm-1
0.00285013035,450,KG,0.0345,-0.0345,0.32183333333333336,0.32183333333333336,1309.4611006692076,-3.731106628627961e-06,-43516.227209449266,1292.7382360541376
0.00285013035,450,KG,0.035,-0.035,0.32166666666666666,0.32166666666666666,1309.4846261830774,-3.6856756697191156e-06,-42969.13495188231,1292.9736467762796
0.00285013035,450,KG,0.035500000000000004,-0.035500000000000004,0.3215,0.3215,1309.5084857248553,-3.6406247146275303e-06,-42426.618806096,1293.2075840248183
0.00285013035,450,KG,0.036000000000000004,-0.036000000000000004,0.3213333333333333,0.3213333333333333,1309.5326790905283,-3.598395811326942e-06,-41918.08659378566,1293.4286802959919
0.00285013035,450,KG,0.0365,-0.0365,0.32116666666666666,0.32116666666666666,1309.557206073051,-3.552853622926695e-06,-41369.654879711044,1293.6654981478575
0.00285013035,450,KG,0.037,-0.037,0.321,0.321,1309.5820664623595,-3.510220019811611e-06,-40856.24915954466,1293.8890754776003
0.00285013035,450,KG,0.0375,-0.0375,0.32083333333333336,0.32083333333333336,1309.6072600453808,-3.468122567672997e-06,-40349.29991872977,1294.1104572813094
0.00285013035,450,KG,0.038,-0.038,0.32066666666666666,0.32066666666666666,1309.632786606047,-3.4236551927729066e-06,-39813.811408109104,1294.343163286078
0.00285013035,450,KG,0.0385,-0.0385,0.3205,0.3205,1309.658645925307,-3.3835151343275556e-06,-39330.43364719063,1294.5560378754246
0.00285013035,450,KG,0.039,-0.039,0.3203333333333333,0.3203333333333333,1309.6848377811405,-3.341024481200644e-06,-38818.749370586665,1294.7801454081791
0.00285013035,450,KG,0.0395,-0.0395,0.32016666666666665,0.32016666666666665,1309.7113619485685,-3.2992384855667585e-06,-38315.55077572772,1295.00127445553
0.00285013035,450,KG,0.04,-0.04,0.32,0.32,1309.7382181996684,-3.2613495066757182e-06,-37859.28114162211,1295.2045857976336
0.00285013035,450,KG,0.0405,-0.0405,0.31983333333333336,0.31983333333333336,1309.765406303584,-3.2200715870473058e-06,-37362.20093949635,1295.4239532331092
0.00285013035,450,KG,0.041,-0.041,0.31966666666666665,0.31966666666666665,1309.792926026541,-3.18314881667329e-06,-36917.5666573964,1295.6233798491642
0.00285013035,450,KG,0.0415,-0.0415,0.3195,0.3195,1309.8207771318575,-3.146345357198779e-06,-36474.36915037077,1295.822556932828
0.00285013035,450,KG,0.042,-0.042,0.3193333333333333,0.3193333333333333,1309.8489593799575,-3.1034639731559956e-06,-35957.97958327769,1296.050275570157
0.00285013035,450,KG,0.0425,-0.0425,0.31916666666666665,0.31916666666666665,1309.877472528386,-3.06300064002894e-06,-35470.70885862532,1296.2670574301915
0.00285013035,450,KG,0.043000000000000003,-0.043000000000000003,0.319,0.319,1309.9063163318178,-3.019675577235808e-06,-34948.97638847686,1296.4974281414968
0.00285013035,450,KG,0.043500000000000004,-0.043500000000000004,0.31883333333333336,0.31883333333333336,1309.9354905420732,-2.9777110486985258e-06,-34443.6278506822,1296.7217749120357
0.00285013035,450,KG,0.044,-0.044,0.31866666666666665,0.31866666666666665,1309.964994908131,-2.9402898933019885e-06,-33992.99187736424,1296.9253239902812
0.00285013035,450,KG,0.0445,-0.0445,0.3185,0.3185,1309.9948291761414,-2.8984709362493876e-06,-33489.396351922915,1297.1495889512146
0.00285013035,450,KG,0.045,-0.045,0.3183333333333333,0.3183333333333333,1310.024993089438,-2.8608057193061998e-06,-33035.82132150052,1297.3548709576273
0.00285013035,450,KG,0.0455,-0.0455,0.31816666666666665,0.31816666666666665,1310.055486388551,-2.8238010828520375e-06,-32590.201185267593,1297.5573884154314
0.00285013035,450,KG,0.046,-0.046,0.318,0.318,1310.0863088112221,-2.7835394276588033e-06,-32105.359122452137,1297.7753185402166
0.00285013035,450,KG,0.0465,-0.0465,0.31783333333333336,0.31783333333333336,1310.1174600924169,-2.748759285534433e-06,-31686.52696635567,1297.9681168166844
0.00285013035,450,KG,0.047,-0.047,0.31766666666666665,0.31766666666666665,1310.1489399643367,-2.710613045109624e-06,-31227.159317225174,1298.17683139565
0.00285013035,450,KG,0.0475,-0.0475,0.3175,0.3175,1310.1807481564342,-2.6729522431272753e-06,-30773.63745299056,1298.3835933139187
0.00285013035,450,KG,0.048,-0.048,0.3173333333333333,0.3173333333333333,1310.212884395424,-2.6394845118491058e-06,-30370.60971374878,1298.5712120334517
0.00285013035,450,KG,0.0485,-0.0485,0.31716666666666665,0.31716666666666665,1310.2453484052994,-2.6007166642877594e-06,-29903.756498391725,1298.7837065960339
0.00285013035,450,KG,0.049,-0.049,0.317,0.317,1310.278139907342,-2.566162781841493e-06,-29487.649024341677,1298.9769647282826
0.00285013035,450,KG,0.0495,-0.0495,0.31683333333333336,0.31683333333333336,1310.3112586201387,-2.5321103408089195e-06,-29077.58004742318,1299.1682009729413
0.00285013035,450,KG,0.05,-0.05,0.31666666666666665,0.31666666666666665,1310.344704259593,-2.494410298122012e-06,-28623.58563569757,1299.3766422194385
0.00285013035,450,KG,0.0505,-0.0505,0.3165,0.3165,1310.3784765389382,-2.462513627622958e-06,-28239.47704782449,1299.5584922306052
0.00285013035,450,KG,0.051000000000000004,-0.051000000000000004,0.3163333333333333,0.3163333333333333,1310.4125751687534,-2.426920506089695e-06,-27810.85476730959,1299.7577706607851
0.00285013035,450,KG,0.051500000000000004,-0.051500000000000004,0.31616666666666665,0.31616666666666665,1310.4469998569723,-2.391791430636181e-06,-27387.820658902056,1299.9551987569562
0.00285013035,450,KG,0.052000000000000005,-0.052000000000000005,0.316,0.316,1310.4817503089037,-2.361058238894774e-06,-27017.723006202694,1300.132568196984
0.00285013035,450,KG,0.0525,-0.0525,0.31583333333333335,0.31583333333333335,1310.5168262272396,-2.3246477265569863e-06,-26579.257478014784,1300.3365311897924
0.00285013035,450,KG,0.053,-0.053,0.31566666666666665,0.31566666666666665,1310.552227312069,-2.29266402646327e-06,-26194.10085552912,1300.5202957497802
0.00285013035,450,KG,0.0535,-0.0535,0.3155,0.3155,1310.5879532608963,-2.2611761456450654e-06,-25814.91502682153,1300.7020674258051
0.00285013035,450,KG,0.054,-0.054,0.3153333333333333,0.3153333333333333,1310.6240037686482,-2.2258051997124223e-06,-25388.96824675477,1300.9021143067632
0.00285013035,450,KG,0.0545,-0.0545,0.31516666666666665,0.31516666666666665,1310.6603785276943,-2.1964967092363716e-06,-25036.02724340516,1301.0744024070852
0.00285013035,450,KG,0.055,-0.055,0.315,0.315,1310.6970772278555,-2.1632822150615933e-06,-24636.049055877054,1301.26506876876
0.00285013035,450,KG,0.0555,-0.0555,0.31483333333333335,0.31483333333333335,1310.7340995564216,-2.1305355457510686e-06,-24241.70454563151,1301.4538697911469
0.00285013035,450,KG,0.056,-0.056,0.31466666666666665,0.31466666666666665,1310.7714451981612,-2.1023569073595715e-06,-23902.369535694816,1301.6218390958188
0.00285013035,450,KG,0.0565,-0.0565,0.3145,0.3145,1310.80911383534,-2.0682547542168567e-06,-23491.70191170351,1301.8175106373726
0.00285013035,450,KG,0.057,-0.057,0.3143333333333333,0.3143333333333333,1310.8471051477309,-2.038740927420198e-06,-23136.28819120463,1301.9922599166946
0.00285013035,450,KG,0.0575,-0.0575,0.31416666666666665,0.31416666666666665,1310.8854188126306,-2.009736338590138e-06,-22787.00685609838,1302.164956677712
0.00285013035,450,KG,0.058,-0.058,0.314,0.314,1310.9240545048717,-1.976744147032249e-06,-22389.705698583668,1302.3563916919625
0.00285013035,450,KG,0.0585,-0.0585,0.31383333333333335,0.31383333333333335,1310.9630118968369,-1.9500613621258106e-06,-22068.384172838923,1302.518957400923
0.00285013035,450,KG,0.059000000000000004,-0.059000000000000004,0.31366666666666665,0.31366666666666665,1311.0022906584738,-1.919430331273357e-06,-21699.516770011352,1302.7000765109958
0.00285013035,450,KG,0.059500000000000004,-0.059500000000000004,0.3135,0.3135,1311.0418904573094,-1.8894499216033276e-06,-21338.484328629944,1302.878487889506
0.00285013035,450,KG,0.06,-0.06,0.3133333333333333,0.3133333333333333,1311.0818109584616,-1.8644458761969848e-06,-21037.378651395396,1303.0342038391484
0.00285013035,450,KM,0.0005,0.0005,0.33349999999999996,0.333,1308.653053150405,-6.432094097399143e-06,-76042.27040644617,1279.269534974327
0.00285013035,450,KM,0.001,0.001,0.3336666666666666,0.33266666666666667,1308.6535632576279,-6.426152486390593e-06,-75970.7198722218,1279.2980218677212
0.00285013035,450,KM,0.0015,0.0015,0.33383333333333337,0.3323333333333333,1308.6544133847547,-6.4185742583072e-06,-75879.46073946128,1279.3345586405203
0.00285013035,450,KM,0.002,0.002,0.334,0.332,1308.6556034853222,-6.408726523480735e-06,-75760.87157454972,1279.3821231199784
0.00285013035,450,KM,0.0025,0.0025,0.33416666666666667,0.33166666666666667,1308.6571335091087,-6.3980508157548315e-06,-75632.31172943157,1279.4339300467395
0.00285013035,450,KM,0.003,0.003,0.3343333333333333,0.3313333333333333,1308.6590034021285,-6.384778961139043e-06,-75472.48836056057,1279.4982996568974
0.00285013035,450,KM,0.0035,0.0035,0.3345,0.331,1308.6612131066206,-6.369656528136681e-06,-75290.37981145932,1279.5717216624603
0.00285013035,450,KM,0.004,0.004,0.33466666666666667,0.33066666666666666,1308.663762561049,-6.353936277816853e-06,-75101.07217975716,1279.6482998311233
0.00285013035,450,KM,0.0045000000000000005,0.0045000000000000005,0.3348333333333333,0.3303333333333333,1308.6666517000926,-6.334571899060277e-06,-74867.8809387012,1279.7423663899037
0.00285013035,450,KM,0.005,0.005,0.33499999999999996,0.33,1308.6698804546388,-6.314692146485523e-06,-74628.48342261933,1279.8391979411083
0.00285013035,450,KM,0.0055,0.0055,0.33516666666666667,0.32966666666666666,1308.6734487517776,-6.2930471327356236e-06,-74367.82813992408,1279.9446735417698
0.00285013035,450,KM,0.006,0.006,0.3353333333333333,0.3293333333333333,1308.677356514798,-6.267934294628531e-06,-74065.41235069347,1280.066799469413
0.00285013035,450,KM,0.006500000000000001,0.006500000000000001,0.33549999999999996,0.329,1308.681603663179,-6.243341146403693e-06,-73769.25481173415,1280.186816427468
0.00285013035,450,KM,0.007,0.007,0.3356666666666666,0.32866666666666666,1308.6861901125865,-6.2152601550458076e-06,-73431.0956945663,1280.3235717961418
0.00285013035,450,KM,0.0075,0.0075,0.3358333333333334,0.3283333333333333,1308.6911157748646,-6.185588973591535e-06,-73073.78706546458,1280.4681368322272
0.00285013035,450,KM,0.008,0.008,0.336,0.328,1308.696380558033,-6.1562881682001294e-06,-72720.93860804419,1280.6112907036436
0.00285013035,450,KM,0.0085,0.0085,0.33616666666666667,0.32766666666666666,1308.7019843662792,-6.122564984796075e-06,-72314.8346431711,1280.7755655231192
0.00285013035,450,KM,0.009000000000000001,0.009000000000000001,0.3363333333333333,0.3273333333333333,1308.7079270999561,-6.089306877982155e-06,-71914.33126009836,1280.9379794487186
0.00285013035,450,KM,0.0095,0.0095,0.3365,0.327,1308.7142086555734,-6.054777293845497e-06,-71498.51639305857,1281.1066948322164
0.00285013035,450,KM,0.01,0.01,0.33666666666666667,0.32666666666666666,1308.7208289257942,-6.016748364316997e-06,-71040.561434407,1281.2921784783557
0.00285013035,450,KM,0.0105,0.0105,0.3368333333333333,0.3263333333333333,1308.7277877994302,-5.980210334603576e-06,-70600.56030647409,1281.4709759693803
0.00285013035,450,KM,0.011,0.011,0.33699999999999997,0.326,1308.735085161436,-5.940322308583072e-06,-70120.21759019482,1281.6658322442383
0.00285013035,450,KM,0.0115,0.0115,0.33716666666666667,0.32566666666666666,1308.742720892906,-5.89937219923758e-06,-69627.08497077574,1281.8659931987395
0.00285013035,450,KM,0.012,0.012,0.3373333333333333,0.3253333333333333,1308.7506948710668,-5.859315004755862e-06,-69144.70508078106,1282.0622747139544
0.00285013035,450,KM,0.0125,0.0125,0.33749999999999997,0.325,1308.7590069692749,-5.815272170571086e-06,-68614.32900766884,1282.2775866853221
0.00285013035,450,KM,0.013000000000000001,0.013000000000000001,0.3376666666666666,0.32466666666666666,1308.767657057012,-5.772184861272165e-06,-68095.45963130087,1282.4887214035061
0.00285013035,450,KM,0.0135,0.0135,0.3378333333333334,0.3243333333333333,1308.7766449998808,-5.728227896926699e-06,-67566.11762670432,1282.7042484027406
0.00285013035,450,KM,0.014,0.014,0.338,0.324,1308.7859706595978,-5.681466063184038e-06,-67002.99860380245,1282.9332478315398
0.00285013035,450,KM,0.0145,0.0145,0.33816666666666667,0.32366666666666666,1308.7956338939957,-5.636367172914668e-06,-66459.90520925757,1283.1547475229668
0.00285013035,450,KM,0.015,0.015,0.3383333333333333,0.3233333333333333,1308.8056345570108,-5.58863102285639e-06,-65885.05319798178,1283.3889261834067
0.00285013035,450,KM,0.0155,0.0155,0.3385,0.323,1308.8159724986879,-5.540294704770656e-06,-65302.97379620075,1283.626221324372
0.00285013035,450,KM,0.016,0.016,0.33866666666666667,0.32266666666666666,1308.82664756517,-5.493061934938084e-06,-64734.1836297706,1283.85864087403
0.00285013035,450,KM,0.0165,0.0165,0.3388333333333333,0.3223333333333333,1308.8376595986979,-5.44286018355011e-06,-64129.64016072852,1284.1052834651325
0.00285013035,450,KM,0.017,0.017,0.33899999999999997,0.322,1308.8490084376047,-5.393692023813213e-06,-63537.54349015538,1284.3473764515368
0.00285013035,450,KM,0.0175,0.0175,0.33916666666666667,0.32166666666666666,1308.8606939163146,-5.344030186111081e-06,-62939.50181205878,1284.5920808828917
0.00285013035,450,KM,0.018000000000000002,0.018000000000000002,0.3393333333333333,0.3213333333333333,1308.8727158653387,-5.292521363805345e-06,-62319.21823106719,1284.8457370850558
0.00285013035,450,KM,0.0185,0.0185,0.33949999999999997,0.321,1308.8850741112708,-5.2424285701398825e-06,-61715.986861259196,1285.0930512496002
0.00285013035,450,KM,0.019,0.019,0.3396666666666666,0.32066666666666666,1308.8977684767854,-5.190717325746293e-06,-61093.26565712063,1285.3482417875662
0.00285013035,450,KM,0.0195,0.0195,0.3398333333333334,0.3203333333333333,1308.910798780635,-5.1387486844021505e-06,-60467.44480723057,1285.604929345454
0.00285013035,450,KM,0.02,0.02,0.34,0.32,1308.9241648376467,-5.087624432926349e-06,-59851.79233525794,1285.8579536483307
0.00285013035,450,KM,0.0205,0.0205,0.3401666666666667,0.31966666666666665,1308.9378664587184,-5.034947675447818e-06,-59217.444153700504,1286.1185381199516
0.00285013035,450,KM,0.021,0.021,0.3403333333333333,0.3193333333333333,1308.9519034508196,-4.982867456734883e-06,-58590.279658066385,1286.3766189920655
0.00285013035,450,KM,0.021500000000000002,0.021500000000000002,0.3405,0.319,1308.9662756169857,-4.9305801869894e-06,-57960.62179624433,1286.6359581895565
0.00285013035,450,KM,0.022,0.022,0.3406666666666667,0.31866666666666665,1308.9809827563167,-4.877532416394691e-06,-57321.80577143216,1286.8991442402394
0.00285013035,450,KM,0.0225,0.0225,0.3408333333333333,0.3183333333333333,1308.9960246639744,-4.825233485243874e-06,-56692.00747971992,1287.159114137164
0.00285013035,450,KM,0.023,0.023,0.34099999999999997,0.318,1309.0114011311825,-4.772393255165365e-06,-56055.690715594115,1287.4219034861212
0.00285013035,450,KM,0.0235,0.0235,0.3411666666666667,0.31766666666666665,1309.0271119452227,-4.719532286559351e-06,-55419.124212345385,1287.6850762493543
0.00285013035,450,KM,0.024,0.024,0.3413333333333333,0.3173333333333333,1309.0431568894323,-4.666937953165046e-06,-54785.76860456144,1287.9472885155237
0.00285013035,450,KM,0.0245,0.0245,0.34149999999999997,0.317,1309.0595357432048,-4.614070732149616e-06,-54149.126808057525,1288.2110624087022
0.00285013035,450,KM,0.025,0.025,0.3416666666666666,0.31666666666666665,1309.0762482819862,-4.561505998247911e-06,-53516.127645605506,1288.4737079857061
0.00285013035,450,KM,0.025500000000000002,0.025500000000000002,0.3418333333333334,0.3163333333333333,1309.093294277274,-4.5090678508544815e-06,-52884.65287313456,1288.7360475475928
0.00285013035,450,KM,0.026000000000000002,0.026000000000000002,0.342,0.316,1309.1106734966174,-4.4567498370850805e-06,-52254.624783215724,1288.9981112009248
0.00285013035,450,KM,0.0265,0.0265,0.3421666666666667,0.31566666666666665,1309.128385703613,-4.404325096766319e-06,-51623.31146247116,1289.2609583759513
0.00285013035,450,KM,0.027,0.027,0.3423333333333333,0.3153333333333333,1309.1464306579078,-4.352147251123741e-06,-50994.97131616577,1289.5229372090187
0.00285013035,450,KM,0.0275,0.0275,0.3425,0.315,1309.1648081151934,-4.300183066981382e-06,-50369.2041411407,1289.7842031387074
0.00285013035,450,KM,0.028,0.028,0.3426666666666667,0.31466666666666665,1309.18351782721,-4.248014109276624e-06,-49740.97102585739,1290.0467093576772
0.00285013035,450,KM,0.0285,0.0285,0.3428333333333333,0.3143333333333333,1309.2025595417424,-4.196697894062985e-06,-49123.006873100865,1290.3055200368433
0.00285013035,450,KM,0.029,0.029,0.34299999999999997,0.314,1309.2219330026196,-4.145209480499358e-06,-48502.96905986463,1290.565419029679
0.00285013035,450,KM,0.029500000000000002,0.029500000000000002,0.3431666666666667,0.31366666666666665,1309.2416379497172,-4.093849300419638e-06,-47884.47546994859,1290.8250040463695
0.00285013035,450,KM,0.03,0.03,0.3433333333333333,0.3133333333333333,1309.2616741189531,-4.04333346506297e-06,-47276.14971429786,1291.0809353415711
0.00285013035,450,KM,0.0305,0.0305,0.34349999999999997,0.313,1309.2820412422889,-3.992067974801782e-06,-46658.79640554325,1291.3406472012066
0.00285013035,450,KM,0.031,0.031,0.3436666666666666,0.31266666666666665,1309.3027390477332,-3.941843536549851e-06,-46053.979734968176,1291.5957892246818
0.00285013035,450,KM,0.0315,0.0315,0.3438333333333334,0.31233333333333335,1309.3237672593339,-3.8919222138782325e-06,-45452.81326661464,1291.8498032834775
0.00285013035,450,KM,0.032,0.032,0.34400000000000003,0.312,1309.3451255971872,-3.841333499631269e-06,-44843.609883073645,1292.1072122862097
0.00285013035,450,KM,0.0325,0.0325,0.3441666666666667,0.3116666666666667,1309.366813777431,-3.7924104967517797e-06,-44254.46545964207,1292.3571439667983
0.00285013035,450,KM,0.033,0.033,0.3443333333333333,0.3113333333333333,1309.388831512249,-3.742780282679454e-06,-43656.8046021013,1292.6106557996927
0.00285013035,450,KM,0.0335,0.0335,0.34450000000000003,0.311,1309.4111785098705,-3.6934330628298817e-06,-43062.551639791505,1292.863133810697
0.00285013035,450,KM,0.034,0.034,0.3446666666666667,0.31066666666666665,1309.4338544745701,-3.6456220881856522e-06,-42486.798570016545,1293.1087427877492
0.00285013035,450,KM,0.0345,0.0345,0.3448333333333333,0.31033333333333335,1309.4568591066698,-3.5964350630601726e-06,-41894.47471718099,1293.36104438951
0.00285013035,450,KM,0.035,0.035,0.345,0.31,1309.4801921025391,-3.548726751669272e-06,-41319.957946889495,1293.606746875577
0.00285013035,450,KM,0.035500000000000004,0.035500000000000004,0.3451666666666667,0.3096666666666667,1309.5038531545965,-3.5012135784242466e-06,-40747.79108448743,1293.851827042899
0.00285013035,450,KM,0.036000000000000004,0.036000000000000004,0.3453333333333333,0.3093333333333333,1309.5278419513102,-3.452684962416059e-06,-40163.395977578286,1294.1019174964842
0.00285013035,450,KM,0.0365,0.0365,0.3455,0.309,1309.5521581771998,-3.4066459747658523e-06,-39608.98166860042,1294.340709905225
0.00285013035,450,KM,0.037,0.037,0.3456666666666666,0.3086666666666667,1309.576801512839,-3.359558553808816e-06,-39041.94183380234,1294.5846659167546
0.00285013035,450,KM,0.0375,0.0375,0.3458333333333334,0.30833333333333335,1309.6017716348533,-3.3127686298055956e-06,-38478.48454016101,1294.8275235447327
0.00285013035,450,KM,0.038,0.038,0.34600000000000003,0.308,1309.627068215927,-3.2679104487847657e-06,-37938.28983341325,1295.0616850059425
0.00285013035,450,KM,0.0385,0.0385,0.3461666666666667,0.3076666666666667,1309.6526909248005,-3.2210788802630207e-06,-37374.3310448838,1295.3053075633125
0.00285013035,450,KM,0.039,0.039,0.3463333333333333,0.30733333333333335,1309.6786394262745,-3.17610500279948e-06,-36832.74308935691,1295.5405804065347
0.00285013035,450,KM,0.0395,0.0395,0.34650000000000003,0.307,1309.7049133812118,-3.1315389881079907e-06,-36296.06673090164,1295.7742447679634
0.00285013035,450,KM,0.04,0.04,0.3466666666666667,0.3066666666666667,1309.7315124465406,-3.085754586486154e-06,-35744.71821776767,1296.0138565917168
0.00285013035,450,KM,0.0405,0.0405,0.3468333333333333,0.30633333333333335,1309.758436275253,-3.043032635841833e-06,-35230.248592053584,1296.2395275573656
0.00285013035,450,KM,0.041,0.041,0.347,0.306,1309.7856845164126,-2.998814378104751e-06,-34697.76001967727,1296.4724367854685
0.00285013035,450,KM,0.0415,0.0415,0.3471666666666667,0.3056666666666667,1309.8132568151548,-2.9545575976410784e-06,-34164.80754590059,1296.7058109620787
0.00285013035,450,KM,0.042,0.042,0.3473333333333333,0.30533333333333335,1309.8411528126867,-2.9122436582556833e-06,-33655.251305378435,1296.9304508323835
0.00285013035,450,KM,0.0425,0.0425,0.3475,0.305,1309.8693721462957,-2.8673937039914897e-06,-33115.15566752486,1297.1671505320378
0.00285013035,450,KM,0.043000000000000003,0.043000000000000003,0.3476666666666666,0.3046666666666667,1309.897914449348,-2.8246567704461152e-06,-32600.505613544243,1297.3943273597304
0.00285013035,450,KM,0.043500000000000004,0.043500000000000004,0.3478333333333334,0.30433333333333334,1309.9267793512938,-2.7822334314996673e-06,-32089.631953045275,1297.6203355791738
0.00285013035,450,KM,0.044,0.044,0.34800000000000003,0.304,1309.9559664776693,-2.7381843241075564e-06,-31559.180336223522,1297.8541727691218
0.00285013035,450,KM,0.0445,0.0445,0.3481666666666667,0.3036666666666667,1309.9854754501016,-2.69748107114087e-06,-31069.020430055927,1298.0727735609328
0.00285013035,450,KM,0.045,0.045,0.34833333333333333,0.30333333333333334,1310.0153058863118,-2.655114172271129e-06,-30558.826436676565,1298.2993781172856
0.00285013035,450,KM,0.0455,0.0455,0.34850000000000003,0.303,1310.0454574001171,-2.6129544713624665e-06,-30051.127578839398,1298.525306983211
0.00285013035,450,KM,0.046,0.046,0.3486666666666667,0.3026666666666667,1310.0759296014367,-2.5731638857010963e-06,-29571.95826649737,1298.7405372338892
0.00285013035,450,KM,0.0465,0.0465,0.34883333333333333,0.30233333333333334,1310.1067220962939,-2.5307226375543225e-06,-29060.86893842119,1298.9683423176543
0.00285013035,450,KM,0.047,0.047,0.349,0.302,1310.1378344868226,-2.490799673582735e-06,-28580.105489606387,1299.1847597105711
0.00285013035,450,KM,0.0475,0.0475,0.3491666666666667,0.3016666666666667,1310.1692663712683,-2.4511244510217425e-06,-28102.325411842306,1299.4003159657864
0.00285013035,450,KM,0.048,0.048,0.34933333333333333,0.30133333333333334,1310.2010173439953,-2.409537437411135e-06,-27601.523013914804,1299.625016239425
0.00285013035,450,KM,0.0485,0.0485,0.3495,0.301,1310.2330869954897,-2.3715362298673856e-06,-27143.901891122863,1299.8333894644372
0.00285013035,450,KM,0.049,0.049,0.3496666666666666,0.3006666666666667,1310.2654749123624,-2.3315572583510973e-06,-26662.4639838593,1300.0512108234273
0.00285013035,450,KM,0.0495,0.0495,0.3498333333333334,0.30033333333333334,1310.2981806773585,-2.2917298633157493e-06,-26182.851402786153,1300.268614896018
0.00285013035,450,KM,0.05,0.05,0.35000000000000003,0.3,1310.331203869357,-2.2544529148975545e-06,-25733.952010056266,1300.4744948762595
0.00285013035,450,KM,0.0505,0.0505,0.3501666666666667,0.2996666666666667,1310.364544063377,-2.2143523759190228e-06,-25251.050153561533,1300.6937334303032
0.00285013035,450,KM,0.051000000000000004,0.051000000000000004,0.35033333333333333,0.29933333333333334,1310.398200830588,-2.177005243534655e-06,-24801.30558596806,1300.900510859333
0.00285013035,450,KM,0.051500000000000004,0.051500000000000004,0.35050000000000003,0.299,1310.432173738306,-2.13978158435102e-06,-24353.047917039294,1301.1070033058243
0.00285013035,450,KM,0.052000000000000005,0.052000000000000005,0.3506666666666667,0.2986666666666667,1310.466462350006,-2.1003381018924115e-06,-23878.058518116843,1301.3240528116057
0.00285013035,450,KM,0.0525,0.0525,0.35083333333333333,0.29833333333333334,1310.5010662253246,-2.064726501374261e-06,-23449.213708520387,1301.5236574373869
0.00285013035,450,KM,0.053,0.053,0.351,0.298,1310.5359849200659,-2.026917844922516e-06,-22993.911339594793,1301.7337117977747
0.00285013035,450,KM,0.0535,0.0535,0.3511666666666667,0.2976666666666667,1310.5712179862082,-1.989194551313546e-06,-22539.636933791437,1301.9436548791434
0.00285013035,450,KM,0.054,0.054,0.35133333333333333,0.29733333333333334,1310.6067649719084,-1.9541281022680712e-06,-22117.356990028013,1302.1415957568145
0.00285013035,450,KM,0.0545,0.0545,0.3515,0.297,1310.6426254215085,-1.915857700196379e-06,-21656.494151772553,1302.354635811618
0.00285013035,450,KM,0.055,0.055,0.3516666666666666,0.2966666666666667,1310.6787988755418,-1.8803911834438024e-06,-21229.396481280157,1302.554995898658
0.00285013035,450,KM,0.0555,0.0555,0.3518333333333334,0.29633333333333334,1310.7152848707397,-1.8450876824783044e-06,-20804.261892288006,1302.7548871915608
0.00285013035,450,KM,0.056,0.056,0.35200000000000004,0.296,1310.7520829400362,-1.8075078216833124e-06,-20351.714744369863,1302.9655821192184
0.00285013035,450,KM,0.0565,0.0565,0.3521666666666667,0.2956666666666667,1310.789192612578,-1.7739463059813273e-06,-19947.557626981943,1303.1579911288393
0.00285013035,450,KM,0.057,0.057,0.35233333333333333,0.29533333333333334,1310.8266134137261,-1.738064658960046e-06,-19515.460842199536,1303.3614040593263
0.00285013035,450,KM,0.0575,0.0575,0.35250000000000004,0.295,1310.8643448650676,-1.7023109856397196e-06,-19084.905152358697,1303.5645076045007
0.00285013035,450,KM,0.058,0.058,0.3526666666666667,0.2946666666666667,1310.9023864844175,-1.6694283007259265e-06,-18688.922704344644,1303.754633428467
0.00285013035,450,KM,0.0585,0.0585,0.35283333333333333,0.29433333333333334,1310.9407377858315,-1.6332659394795213e-06,-18253.445480697585,1303.9601882364977
0.00285013035,450,KM,0.059000000000000004,0.059000000000000004,0.353,0.294,1310.9793982796073,-1.6000733495980393e-06,-17853.731070768656,1304.1523115199361
0.00285013035,450,KM,0.059500000000000004,0.059500000000000004,0.3531666666666667,0.2936666666666667,1311.018367472295,-1.5670713138749023e-06,-17456.3113670749,1304.3438382890636
0.00285013035,450,KM,0.06,0.06,0.35333333333333333,0.29333333333333333,1311.057644866705,-1.531818598314022e-06,-17031.788350066505,1304.5460359118665
0.0038001738,600,K,0.0,0.0,0.3333333333333333,0.3333333333333333,1299.6751959106193,-6.096623890359599e-06,-72042.44230412181,1271.6576475455904
0.0038001738,600,KG,0.0005,-0.0005,0.33316666666666667,0.33316666666666667,1299.675362615706,-6.094296030581687e-06,-72014.40956847665,1271.668839997973
0.0038001738,600,KG,0.001,-0.001,0.333,0.333,1299.6758627396905,-6.089508109393989e-06,-71956.7520883234,1271.692020931104
0.0038001738,600,KG,0.0015,-0.0015,0.33283333333333337,0.33283333333333337,1299.6766962928791,-6.083423097699017e-06,-71883.47468310279,1271.7216834683877
0.0038001738,600,KG,0.002,-0.002,0.33266666666666667,0.33266666666666667,1299.6778632818734,-6.076970779122206e-06,-71805.77406613338,1271.7534250941897
0.0038001738,600,KG,0.0025,-0.0025,0.3325,0.3325,1299.679363709579,-6.067859167827447e-06,-71696.04950576644,1271.7980967695974
0.0038001738,600,KG,0.003,-0.003,0.3323333333333333,0.3323333333333333,1299.6811975752134,-6.0585712710840455e-06,-71584.20206693972,1271.84394218143
0.0038001738,600,KG,0.0035,-0.0035,0.33216666666666667,0.33216666666666667,1299.6833648743163,-6.048023711927466e-06,-71457.18542257675,1271.8960899021777
